PublicationID,Title,DatePub,Journal,LeadAuthorID
200435,comcast.net,3/5/2021,Northern Virginia Community College,10513
200436,reverbnation.com,6/27/2020,"Academy of Performing Arts, Film and TV Fakulty",10565
200437,ameblo.jp,1/11/2021,Free Will Baptist Bible College,10947
200438,reddit.com,4/26/2021,Southwestern College Santa Fe,10648
200439,chronoengine.com,8/22/2020,University of Wamia and Masuria in Olsztyn,10158
200440,slashdot.org,1/9/2021,Université du Québec en Outaouais,10206
200441,timesonline.co.uk,6/4/2020,New York Chiropractic College,10134
200442,etsy.com,6/1/2020,"University of Science, Arts and Technology",10652
200443,flavors.me,9/24/2020,Swarthmore College,10644
200444,msn.com,2/13/2021,Tata Institute of Social Sciences,10202
200445,bigcartel.com,11/27/2020,Delta State University,10281
200446,ihg.com,11/28/2020,"Davenport College of Business, Grand Rapids",10292
200447,unblog.fr,8/19/2020,Hogere Zeevaartschool - Maritime Academy,10400
200448,mediafire.com,3/2/2021,Acharya Ranga Agricultural University,10388
200449,icio.us,10/8/2020,Central Academy of  Fine Art,10225
200450,geocities.jp,6/1/2020,St. Petersburg State University of Aerospace Instrumentation,10498
200451,paginegialle.it,1/22/2021,Thapar Institute of Engineering and Technology,10735
200452,ox.ac.uk,4/1/2021,John Paul the Great Catholic University,10933
200453,census.gov,3/29/2021,Randolph-Macon Woman's College,10543
200454,mapquest.com,8/31/2020,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Clermont-Ferrand,10565
200455,harvard.edu,1/16/2021,High Point University,10339
200456,live.com,11/7/2020,Ecole Supérieure d'Agriculture d'Angers,10064
200457,ucla.edu,3/30/2021,Ama International University,10740
200458,ehow.com,3/31/2021,"Academy of Music ""Georghe Dima"" Cluj-Napoca",10635
200459,theatlantic.com,1/5/2021,Ibn Sina National College for Medical Studies ,10793
200460,yandex.ru,3/16/2021,Anna University,10361
200461,tripadvisor.com,8/3/2020,Persian Gulf University,10711
200462,wikimedia.org,5/9/2020,Prague Institute of Chemical Technology,10974
200463,cbc.ca,12/8/2020,Fachhochschule JOANNEUM,10769
200464,cpanel.net,1/11/2021,New York Film Academy,10089
200465,businessweek.com,5/28/2020,Gettysburg College,10579
200466,hp.com,1/16/2021,Kampala University,10473
200467,walmart.com,1/26/2021,Utah Valley State College,10836
200468,deviantart.com,8/3/2020,Universidad Lasallista Benavente,10527
200469,businesswire.com,6/19/2020,Osaka Prefectural University,10480
200470,who.int,4/10/2021,Universidade Vale do Rio dos Sinos,10688
200471,mozilla.com,10/6/2020,Jobu University,10507
200472,goo.ne.jp,11/18/2020,University of Suceava,10364
200473,topsy.com,6/6/2020,Prasetiya Mulya Business School,10748
200474,spiegel.de,9/13/2020,Kemerovo State University,10772
200475,xrea.com,9/5/2020,Universidad de Ciencias de la Informatica,10265
200476,skype.com,7/20/2020,"University of New England, Westbrook College Campus",10720
200477,xrea.com,1/5/2021,Deen Dayal Upadhyay Gorakhpur University,10668
200478,illinois.edu,11/17/2020,Angeles University,10401
200479,illinois.edu,1/22/2021,Ecole Nationale d'Architecture,10167
200480,cnbc.com,8/1/2020,Trisakti Institute of Tourism ,10226
200481,unblog.fr,1/29/2021,Hogeschool West-Vlaanderen (TU),10989
200482,tamu.edu,5/31/2020,Ukrainian National Forestry University,10524
200483,godaddy.com,3/22/2021,Walsh College of Accountancy and Business Administration,10141
200484,e-recht24.de,3/8/2021,Universidad de La Amazonia,10746
200485,oracle.com,4/11/2021,Universidad de Los Andes,10897
200486,istockphoto.com,12/14/2020,Hajvery University Lahore for Women,10390
200487,google.pl,12/4/2020,Information and Communications University,10625
200488,bizjournals.com,9/15/2020,Truman College,10782
200489,technorati.com,5/9/2020,Madison University (Distance Education),10922
200490,pen.io,7/27/2020,University of Connecticut at Waterbury,10388
200491,si.edu,10/6/2020,Ilia Chavchavadze State University,10350
200492,blog.com,12/18/2020,Ochanomizu Women's University,10310
200493,imgur.com,1/14/2021,McKendree College,10178
200494,hostgator.com,1/29/2021,St. Petersburg State University of Engineering and Economics,10788
200495,goodreads.com,12/18/2020,Shanghai TieDao University,10514
200496,edublogs.org,5/5/2020,Open University of Sudan (OUS),10975
200497,businessweek.com,8/3/2020,Pacific International College,10713
200498,seattletimes.com,10/17/2020,Midwestern State University,10790
200499,microsoft.com,8/17/2020,"Washington State University, Spokane",10837
200500,marketwatch.com,3/17/2021,"COMSATS Institute of Information Technology, Wah",10637
200501,weather.com,3/14/2021,Shanghai Dainji University,10823
200502,hao123.com,12/8/2020,Universidad de Playa Ancha de Ciencias de la Educacion,10805
200503,liveinternet.ru,10/30/2020,"Queen Mary and Westfield College, University of London",10388
200504,t.co,2/10/2021,Paine College,10940
200505,goodreads.com,4/11/2021,Miyagi University,10024
200506,liveinternet.ru,10/23/2020,Pioneer International University,10544
200507,pinterest.com,1/29/2021,Technical Institute of Dubnica in Dubnica nad Váhom,10971
200508,fema.gov,2/3/2021,McGill University,10612
200509,huffingtonpost.com,3/17/2021,Aichi Shukutoku University,10569
200510,hostgator.com,3/16/2021,Kwara State Polytecnic,10375
200511,howstuffworks.com,9/14/2020,Kobe Jogakuin University,10672
200512,amazon.co.jp,8/28/2020,Katharine Gibbs School,10140
200513,wikispaces.com,9/4/2020,University College of the Fraser Valley,10710
200514,ycombinator.com,1/4/2021,Mount St. Mary College,10931
200515,w3.org,11/27/2020,Universidad del Turismo,10578
200516,jiathis.com,6/19/2020,AGH University of Science and Technology,10647
200517,yolasite.com,11/30/2020,Universidad San Francisco de Quito,10425
200518,uol.com.br,8/25/2020,Hawassa University,10673
200519,yahoo.co.jp,4/15/2021,"Universidad de Guanajuato, Campus León",10204
200520,mysql.com,12/20/2020,Indian Law Institue,10599
200521,squidoo.com,8/19/2020,National Defence Academy of Latvia,10411
200522,technorati.com,1/1/2021,Kuala Terengganu City Polytechnic,10441
200523,jugem.jp,5/9/2020,Xinjiang Normal University,10086
200524,opensource.org,7/17/2020,Aarhus University,10468
200525,imageshack.us,5/6/2020,"Veliko Turnovo University ""Cyril and Methodius""",10735
200526,cargocollective.com,6/13/2020,West Pomeranian Business School in Szczecin,10458
200527,infoseek.co.jp,3/30/2021,Europa Fachhochschule Fresenius,10450
200528,arizona.edu,2/28/2021,Beth-El College of Nursing and Health Sciences,10592
200529,jigsy.com,6/16/2020,Music Academy in Lodz,10067
200530,slashdot.org,9/26/2020,Assumption College,10972
200531,skype.com,7/7/2020,Universitas Mataram,10970
200532,cyberchimps.com,4/13/2021,Technical University of Poznan,10113
200533,cdc.gov,11/2/2020,Taipei Physical Education College,10770
200534,goodreads.com,11/19/2020,Baker College of Flint,10348
200535,bing.com,10/10/2020,University of Georgia,10999
200536,yahoo.co.jp,5/31/2020,Universidad Agraria del Ecuador,10037
200537,sogou.com,10/31/2020,Waseda University,10045
200538,eepurl.com,9/17/2020,Märkische Fachhochschule Iserlohn,10113
200539,blogtalkradio.com,4/28/2020,Maritime University in Szczecin,10353
200540,chron.com,2/21/2021,Northern Caribbean University,10905
200541,posterous.com,7/11/2020,Ohio State University - Marion,10226
200542,walmart.com,8/22/2020,Universidade São Marcos,10321
200543,harvard.edu,5/18/2020,"Rasmussen College, North Dakota Campuses",10141
200544,dyndns.org,6/7/2020,University of Nebraska - Omaha,10724
200545,netvibes.com,3/14/2021,St. Joseph College,10107
200546,census.gov,10/29/2020,Universidad Capitain General Gerardo Barrios,10953
200547,chicagotribune.com,4/2/2021,Université de Bretagne Occidentale,10179
200548,dyndns.org,1/21/2021,Gomel State Technical University Pavel Sukhoi,10132
200549,un.org,9/15/2020,Liaoning Normal University,10179
200550,liveinternet.ru,5/24/2020,Mogadishu University,10559
200551,narod.ru,7/12/2020,Technological Education Institute of Kalamata,10561
200552,drupal.org,4/14/2021,California College of Podiatric Medicine,10861
200553,4shared.com,2/28/2021,Politeknik Negeri Padang,10944
200554,google.ca,9/6/2020,Selcuk University,10124
200555,ted.com,9/17/2020,Universitas Swadaya Gunung Djati,10012
200556,state.tx.us,8/28/2020,St Clements University - Higher Education School,10857
200557,alibaba.com,6/6/2020,Cedarville College,10380
200558,cargocollective.com,5/12/2020,Chang Jung University,10760
200559,nih.gov,10/30/2020,University of Belize,10805
200560,last.fm,5/14/2020,Université Val-de-Marne (Paris XII),10329
200561,ca.gov,10/10/2020,Inner Mongolia University,10200
200562,ca.gov,7/5/2020,Sir Syed University of Engineering and Technology,10260
200563,slashdot.org,5/18/2020,Vitebsk State Medical University,10009
200564,cmu.edu,8/29/2020,University of Ruhuna,10586
200565,com.com,1/21/2021,Ramapo College of New Jersey,10536
200566,nymag.com,9/4/2020,National-Louis University,10930
200567,gnu.org,2/27/2021,"Courtauld Institute of Art, University of London",10450
200568,businessweek.com,1/24/2021,Shukutoku University,10415
200569,123-reg.co.uk,8/1/2020,James Madison University,10965
200570,multiply.com,4/13/2021,University of Illinois at Springfield,10428
200571,ask.com,3/11/2021,University of Richmond,10072
200572,1688.com,4/26/2021,Eastern Michigan University,10937
200573,hhs.gov,6/11/2020,Barry University,10622
200574,livejournal.com,12/30/2020,Antioch University Seattle,10924
200575,who.int,5/23/2020,Northeast Forest University,10425
200576,nbcnews.com,10/21/2020,Delta University,10108
200577,squarespace.com,5/2/2020,Uva Wellassa University,10975
200578,bloglovin.com,9/11/2020,"Arizona State University, West Campus",10302
200579,cdbaby.com,1/21/2021,Howard University,10621
200580,hatena.ne.jp,3/30/2021,Sarajevo Film Academy,10037
200581,patch.com,9/21/2020,Tajikistan International University,10003
200582,hud.gov,8/22/2020,Edward Waters College,10539
200583,geocities.jp,1/31/2021,Harokopio University,10745
200584,dion.ne.jp,10/14/2020,Institut d'Etudes Politiques de Paris (Sciences Po),10707
200585,gizmodo.com,5/13/2020,Amity University,10994
200586,scribd.com,1/14/2021,Universidad de Puerto Rico,10968
200587,msn.com,2/21/2021,"Institue of Technology, Tralee",10304
200588,fc2.com,8/27/2020,Albany Law School,10988
200589,google.cn,5/1/2020,University of New Hampshire,10415
200590,addthis.com,12/20/2020,Islamia University of Bahawalpur,10819
200591,europa.eu,8/4/2020,"Concordia College, Ann Arbor",10446
200592,twitter.com,12/1/2020,Illinois Institute of Technology,10283
200593,com.com,2/6/2021,Darul Takzim Institute of Technology,10844
200594,flickr.com,2/17/2021,Université de Metz,10946
200595,about.com,8/23/2020,Universidad Cuauhtémoc,10955
200596,bravesites.com,10/25/2020,Universidade para o Desenvolvimento do Alto Vale do Itajaí,10012
200597,altervista.org,4/12/2021,Rider University,10802
200598,senate.gov,2/17/2021,Australian Lutheran College,10294
200599,parallels.com,3/26/2021,Staatliche Hochschule für Musik,10982
200600,mashable.com,1/24/2021,Judson College Marion,10327
200601,hud.gov,2/14/2021,University of Science & Technology Bannu,10996
200602,youku.com,12/30/2020,Asian University of Science and Technology,10170
200603,apache.org,7/19/2020,"University of Wales, Newport",10137
200604,edublogs.org,5/9/2020,Sardar Patel University,10353
200605,barnesandnoble.com,6/13/2020,Institute of Information Technology,10365
200606,storify.com,12/11/2020,College of Visual Arts,10636
200607,instagram.com,11/11/2020,European University,10653
200608,rakuten.co.jp,5/12/2020,Universidad de las Regiones Autónomas de la Costa Caribe Nicaragüense,10855
200609,squarespace.com,1/5/2021,Universidad Gran Mariscal de Ayacucho,10507
200610,360.cn,6/5/2020,Presidency University,10182
200611,accuweather.com,2/20/2021,University of Wisconsin - Stout,10938
200612,t.co,1/23/2021,"Islamic Azad University, Majlesi",10088
200613,sciencedirect.com,8/14/2020,Al Khawarizmi International College,10353
200614,imdb.com,3/3/2021,Southern University - New Orleans,10601
200615,microsoft.com,8/14/2020,Kharkiv National University of Radio Electronics,10080
200616,oracle.com,3/28/2021,Greenwich University,10082
200617,reddit.com,9/18/2020,Gulhane Military Medical Academy,10914
200618,squarespace.com,5/25/2020,University of Islamic Studies,10841
200619,cisco.com,5/24/2020,University of Wisconsin - Green Bay,10942
200620,cnbc.com,5/31/2020,Universidad Catolica de Temuco,10193
200621,nyu.edu,12/3/2020,Technical University of Wroclaw,10050
200622,people.com.cn,10/14/2020,Kabul University,10470
200623,tmall.com,12/28/2020,Université Abdelmalek Essadi,10009
200624,columbia.edu,3/6/2021,Ohka Gakuen University,10464
200625,acquirethisname.com,3/23/2021,"Fachhochschule Rottenburg, Hochschule für Forstwirtschaft",10693
200626,msu.edu,1/4/2021,Danville Area Community College,10807
200627,ucla.edu,5/1/2020,Amur State University,10340
200628,theglobeandmail.com,7/10/2020,Universidad Fray Luca Paccioli,10514
200629,yandex.ru,10/29/2020,Kagawa Medical School,10970
200630,mapquest.com,5/8/2020,PSG College of Technology,10279
200631,exblog.jp,8/16/2020,Al-Nasser University,10731
200632,pinterest.com,3/27/2021,Sir Syed Institute Of Technology Islamabad,10997
200633,csmonitor.com,9/6/2020,Jadara University,10328
200634,youku.com,12/11/2020,Veterinärmedizinische Universität Wien,10161
200635,themeforest.net,5/4/2020,Vilnius Academy of Arts,10437
200636,nhs.uk,4/29/2020,Harbin University of Civil Engineering & Architecture,10897
200637,meetup.com,10/4/2020,University of Southern Philippines Foundation,10380
200638,google.fr,4/17/2021,Musashino Art University,10647
200639,sitemeter.com,6/24/2020,International Academy of  Merchandising and Design Tampa,10781
200640,princeton.edu,3/27/2021,University of Petrosani,10945
200641,utexas.edu,7/1/2020,Universidad del Pacifico,10156
200642,mashable.com,4/30/2020,Université des Sciences Humaines (Strasbourg II),10725
200643,mail.ru,6/22/2020,California Institute of Integral Studies,10461
200644,webnode.com,12/26/2020,Russian State Hydrometeorological University,10522
200645,phoca.cz,10/15/2020,West Liberty State College,10803
200646,adobe.com,7/16/2020,Zhetysu State University ,10832
200647,cbsnews.com,1/17/2021,East-Siberian State University of Technology,10498
200648,gizmodo.com,10/10/2020,"Khalifa University of Science, Technology and Research",10213
200649,google.it,2/9/2021,Elisabeth University of Music,10163
200650,virginia.edu,12/28/2020,Jacksonville University,10285
200651,zimbio.com,10/27/2020,Vladimir State University,10477
200652,hhs.gov,9/18/2020,"Concordia College, Seward",10092
200653,chicagotribune.com,12/17/2020,"University of Wales, Bangor",10905
200654,accuweather.com,3/8/2021,Universidade de Santa Cruz do Sul,10225
200655,oakley.com,9/22/2020,University of Charleston South Carolina,10103
200656,soundcloud.com,10/26/2020,"National Institute of Technology, Jamshedpur",10581
200657,ocn.ne.jp,9/17/2020,Veritas University,10708
200658,odnoklassniki.ru,2/26/2021,University of Molise,10864
200659,gov.uk,10/27/2020,Fachhochschule Oldenburg/Ostfriesland/Wilhelmshaven,10148
200660,irs.gov,12/12/2020,Kobe International University,10946
200661,businessinsider.com,2/2/2021,Universidad de León,10671
200662,de.vu,8/28/2020,Cape Peninsula University of Technology,10271
200663,archive.org,2/21/2021,IE University,10525
200664,dailymail.co.uk,4/21/2021,Mandhu College,10323
200665,drupal.org,10/1/2020,St. John's Seminary,10594
200666,home.pl,4/2/2021,East China University of Science and Technology,10424
200667,forbes.com,10/19/2020,University of Wales College of Medicine,10149
200668,booking.com,6/13/2020,Philosophisch-Theologische Hochschule Sankt Georgen,10758
200669,paypal.com,1/29/2021,Warnborough University,10739
200670,tripadvisor.com,2/6/2021,Institut National Polytechnique de Toulouse,10347
200671,bluehost.com,11/6/2020,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10387
200672,geocities.com,1/11/2021,Arizona Christian University,10425
200673,howstuffworks.com,2/27/2021,BiTS - Business and Information Technology School gGmbH,10989
200674,simplemachines.org,5/5/2020,Royal School of Library and Information Science,10034
200675,sun.com,10/9/2020,Russel Sage College,10213
200676,bbb.org,1/20/2021,Mwalimu Nyerere Memorial Academy,10995
200677,google.com.hk,12/28/2020,Kushiro Public University of Economics,10357
200678,bing.com,12/22/2020,"Rajamangala University of Technology, Phra Nakhon",10306
200679,freewebs.com,10/19/2020,Universidade Candido Mendes,10914
200680,examiner.com,9/26/2020,Atlanta College of Art,10142
200681,squidoo.com,7/13/2020,Benadir University,10639
200682,sina.com.cn,12/30/2020,Nagoya Economics University,10192
200683,pinterest.com,12/15/2020,Jomo Kenyatta University of Agriculture and Technology,10032
200684,theatlantic.com,11/23/2020,"University of Houston, Downtown",10353
200685,theglobeandmail.com,3/16/2021,Prempeh College,10186
200686,biglobe.ne.jp,10/7/2020,National University of Defense Technology,10432
200687,etsy.com,5/19/2020,Chengdu Institute of Sichuan International Studies University,10341
200688,joomla.org,10/12/2020,Reformed Church University,10726
200689,is.gd,2/13/2021,Centro Regional Universitário de Espiríto Santo do Pinhal,10404
200690,usa.gov,12/25/2020,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,10437
200691,comcast.net,1/25/2021,Loyola College in Maryland,10361
200692,qq.com,3/14/2021,Lamar University,10980
200693,xing.com,10/15/2020,Mälardalen University,10112
200694,wunderground.com,11/12/2020,University of Maryland (System),10593
200695,paginegialle.it,6/13/2020,Sungkyul University,10966
200696,addtoany.com,2/12/2021,Cyprus International University,10476
200697,tiny.cc,6/25/2020,Sri Lanka Institute of Advanced Technical Education,10033
200698,walmart.com,4/3/2021,Hochschule Fulda,10017
200699,google.pl,11/23/2020,Altai State Medical University,10263
200700,economist.com,6/26/2020,Pontificia Università Lateranense,10824
200701,answers.com,12/24/2020,Universidad Politecnica de Nicaragua,10872
200702,devhub.com,7/21/2020,Universidad de Córdoba,10194
200703,virginia.edu,5/11/2020,Da-Yeh University,10179
200704,ucla.edu,10/9/2020,New England School of Communications,10807
200705,icio.us,1/15/2021,Yemenia University,10471
200706,home.pl,9/17/2020,Nova Southeastern University,10841
200707,mozilla.org,7/3/2020,University of Illinois at Springfield,10067
200708,symantec.com,9/12/2020,Richard Stockton College of New Jersey,10263
200709,bandcamp.com,7/5/2020,Hunan Normal University,10140
200710,whitehouse.gov,6/27/2020,Universitas Mulawarman,10090
200711,chronoengine.com,5/29/2020,Wuhan Technical University of Surveying and Mapping,10541
200712,stanford.edu,9/29/2020,Juniata College,10630
200713,fastcompany.com,8/2/2020,Technological Education Institute of Serres,10622
200714,businessweek.com,3/25/2021,Hawaii Pacific University,10250
200715,slate.com,9/19/2020,Selangor Islamic University College,10171
200716,smh.com.au,5/25/2020,Berry College,10005
200717,auda.org.au,6/2/2020,University of Hyderabad,10995
200718,wiley.com,7/16/2020,Preston Institute of Management Sciences and Technology (PIMSAT),10767
200719,google.it,10/31/2020,Université Chrétienne du Nord d'Haiti,10458
200720,hhs.gov,8/7/2020,Virginia College,10602
200721,amazon.co.jp,1/27/2021,Fachhochschule Bochum,10644
200722,cnn.com,11/2/2020,Jamia Millia Islamia University,10074
200723,weebly.com,6/7/2020,Tzu Chi College of Medicine and Humanities,10892
200724,goo.ne.jp,11/29/2020,Fisk University,10800
200725,google.ca,8/29/2020,British University in Dubai,10126
200726,ucla.edu,11/30/2020,Kobe Jogakuin University,10370
200727,icio.us,3/30/2021,Iowa Wesleyan College,10340
200728,noaa.gov,7/8/2020,Free International University of Moldova,10008
200729,digg.com,7/4/2020,Universitas Negeri Medan,10684
200730,reverbnation.com,7/12/2020,Ecole Nationale Supérieure d'Ingénieurs de Génie Chimique,10685
200731,chronoengine.com,3/14/2021,Asian University of Science and Technology,10171
200732,sbwire.com,2/18/2021,Universität Osnabrück,10873
200733,google.com,5/21/2020,Okayama Shoka University,10193
200734,squarespace.com,11/11/2020,Universidad Pedagógica Nacional,10102
200735,icq.com,9/22/2020,Instituto Politécnico de Lisboa,10392
200736,mozilla.com,4/19/2021,University of York,10704
200737,hubpages.com,1/22/2021,Shukutoku University,10712
200738,sfgate.com,4/13/2021,University of Texas at San Antonio,10293
200739,com.com,6/6/2020,Hochschule für Gestaltung und Kunst Zürich,10062
200740,usatoday.com,5/17/2020,Sabaragamuwa University of Sri Lanka,10546
200741,vkontakte.ru,12/30/2020,Universidad Latina de Panamá,10973
200742,moonfruit.com,6/27/2020,Cyprus University of Technology,10995
200743,ehow.com,10/28/2020,Phillips-Universität Marburg,10568
200744,jiathis.com,11/24/2020,Detroit College of Law,10275
200745,de.vu,7/4/2020,"Indian Institute of Technology, Hyderabad",10970
200746,unicef.org,6/19/2020,Rezekne Higher School,10791
200747,intel.com,5/18/2020,Moscow Technical University of Informatics and Communication,10109
200748,ucla.edu,11/5/2020,St. Cloud State University,10446
200749,naver.com,6/20/2020,Universität Liechtenstein,10058
200750,ed.gov,4/22/2021,Université Laval,10487
200751,cafepress.com,6/22/2020,Nordic School of Public Health,10923
200752,liveinternet.ru,9/28/2020,Perm State Academy of Agriculture,10099
200753,newyorker.com,12/5/2020,University of Debrecen ,10274
200754,craigslist.org,5/24/2020,Universidad de Guadalajara,10783
200755,nhs.uk,8/23/2020,Boston College,10692
200756,mapquest.com,8/18/2020,Southern University - Shreveport,10419
200757,sphinn.com,10/4/2020,Universidade Moderna de Lisboa,10898
200758,slate.com,5/22/2020,"Institute of Teachers Education, Tuanku Bainun",10973
200759,wiley.com,10/31/2020,Universidad de Comunicación Avanzada,10423
200760,elpais.com,11/6/2020,Chung Yuan Christian University,10922
200761,livejournal.com,12/30/2020,Nagoya Economics University,10673
200762,newyorker.com,3/21/2021,University of San Diego,10328
200763,canalblog.com,6/10/2020,Southern Utah University,10013
200764,oaic.gov.au,6/5/2020,Centro de Estudios Investigación y Tecnología (CEIT),10479
200765,blogger.com,3/13/2021,School of Planning and Architecture,10539
200766,scientificamerican.com,5/2/2020,Yaroslavl State Medical Academy,10666
200767,ask.com,1/9/2021,Universidade Federal do Paraná,10310
200768,sphinn.com,5/4/2020,Diaconia University of Applied Sciences,10826
200769,nps.gov,9/7/2020,Universitas Klabat,10534
200770,bloglovin.com,10/23/2020,Ahmedabad University,10585
200771,tuttocitta.it,2/7/2021,Fachhochschule Kufstein (Tirol),10699
200772,etsy.com,6/27/2020,Khulna University,10777
200773,addtoany.com,7/8/2020,Kansas State University,10260
200774,chronoengine.com,2/17/2021,Universidade Federal do Espírito Santo,10885
200775,usgs.gov,9/26/2020,Salam University,10355
200776,yolasite.com,11/14/2020,Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,10451
200777,economist.com,7/26/2020,Istanbul Kultur University,10369
200778,thetimes.co.uk,1/13/2021,Mooreland University,10704
200779,bandcamp.com,12/21/2020,Les Roches Gruyère University of Applied Sciences,10037
200780,t-online.de,4/20/2021,Kilimanjaro Christian Medical College,10762
200781,youtube.com,3/29/2021,Kyoritsu Pharmaceutical University,10070
200782,nytimes.com,8/20/2020,Shandong Medical University,10835
200783,dropbox.com,6/24/2020,Al-Baath University,10326
200784,etsy.com,9/27/2020,"Moscow State University of Economics, Statistics and Informatics",10434
200785,drupal.org,2/9/2021,Hotelschool The Hague,10456
200786,geocities.com,9/2/2020,Universidad de Occidente,10552
200787,netvibes.com,8/5/2020,Maine Maritime Academy,10168
200788,lycos.com,11/3/2020,Emmanuel College Georgia,10132
200789,gnu.org,9/29/2020,Xi'an Jiaotong-Liverpool University,10449
200790,opensource.org,7/4/2020,Michigan Technological University,10143
200791,ustream.tv,8/25/2020,Universidad Jóse Vasconcelos,10439
200792,etsy.com,6/21/2020,Jones International University,10213
200793,drupal.org,2/18/2021,Instituto Universitario de la Policia Federal,10022
200794,themeforest.net,10/17/2020,Hamline University,10477
200795,printfriendly.com,6/27/2020,Universidade Federal de Mato Grosso,10276
200796,wunderground.com,11/28/2020,Nigerian Turkish Nile University,10719
200797,blogtalkradio.com,10/3/2020,Universidade Internacional Lisboa,10493
200798,nydailynews.com,10/7/2020,Instituto Tecnológico de Santo Domingo,10523
200799,soundcloud.com,10/26/2020,University of Nebraska Medical Center,10670
200800,list-manage.com,12/18/2020,Adams State College,10489
200801,constantcontact.com,6/5/2020,Universidad de Sucre,10906
200802,ftc.gov,6/7/2020,Victoria International University,10623
200803,ftc.gov,8/3/2020,Universidad Nacional de Chimborazo,10008
200804,ovh.net,6/26/2020,"University of Agricultural Sciences, Bangalore",10976
200805,homestead.com,3/31/2021,Australian National University,10374
200806,1und1.de,8/12/2020,Ohio University - Zanesville,10941
200807,macromedia.com,5/16/2020,Portland State University,10497
200808,webeden.co.uk,9/21/2020,Pázmány Péter Catholic University,10926
200809,walmart.com,2/16/2021,Pabna University of Science and Technology,10699
200810,so-net.ne.jp,11/28/2020,Premier University,10403
200811,google.cn,2/16/2021,Universitas Lambung Mangkurat,10004
200812,timesonline.co.uk,8/17/2020,Universidad Adolfo Ibáñez,10139
200813,cloudflare.com,4/16/2021,New York College of Podiatric Medicine,10377
200814,example.com,6/9/2020,Chongqing Medical University,10086
200815,paypal.com,2/6/2021,Tianjin Normal University,10773
200816,zdnet.com,4/29/2020,Al-Baath University,10760
200817,accuweather.com,2/7/2021,Mahasarakham University,10185
200818,biglobe.ne.jp,9/10/2020,Chiba University of Commerce,10874
200819,aol.com,11/16/2020,Greenville College,10070
200820,businesswire.com,7/21/2020,Mandhu College,10249
200821,reference.com,11/2/2020,Rajiv Gandhi University,10237
200822,un.org,3/12/2021,Erskine College,10289
200823,privacy.gov.au,6/7/2020,Art Academy of Cincinnati,10372
200824,un.org,10/3/2020,Fukuyama Heisei University,10445
200825,ibm.com,3/22/2021,Hokuriku University,10129
200826,about.com,3/11/2021,Ambrose Alli University,10250
200827,theguardian.com,6/5/2020,Okinawa Prefectural University of Fine Arts,10205
200828,sphinn.com,11/25/2020,Curry College,10436
200829,t-online.de,5/14/2020,Universidad Complutense de Madrid,10440
200830,nps.gov,8/16/2020,Maseno University,10645
200831,comsenz.com,2/18/2021,Sarah Lawrence College,10609
200832,ft.com,5/30/2020,William Jewell College,10124
200833,tinypic.com,10/30/2020,"Dubna International University for Nature, Society and Man",10332
200834,instagram.com,1/15/2021,Delft University of Technology,10184
200835,skype.com,2/10/2021,Mahatma Jyotiba Phule Rohilkhand University Bareilly ,10661
200836,plala.or.jp,7/24/2020,University of Information Technology and Management in Rzeszow,10873
200837,zdnet.com,4/18/2021,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",10262
200838,tinypic.com,3/16/2021,Bangkok University,10392
200839,goo.ne.jp,6/8/2020,Southern California Institute of Architecture,10930
200840,bbc.co.uk,5/19/2020,School of Management Fribourg,10399
200841,list-manage.com,1/30/2021,Universidad Nacional de Cajamarca,10562
200842,yale.edu,7/7/2020,Guangdong University of Foreign Studies,10272
200843,ustream.tv,11/18/2020,Tri-College University,10196
200844,fotki.com,2/4/2021,Ecole Nationale Supérieure de l'Electronique et de ses Applications,10797
200845,amazon.co.uk,7/7/2020,University of West Bohemia,10930
200846,soup.io,6/16/2020,Fachhochschule Köln,10526
200847,rakuten.co.jp,9/18/2020,Norwegian State Academy of Music,10032
200848,people.com.cn,12/9/2020,Cukurova University,10021
200849,printfriendly.com,6/18/2020,Khabarovsk State Academy of Economics and Law,10150
200850,ehow.com,6/19/2020,University of Northern Virginia,10512
200851,google.com.au,4/11/2021,Indira Gandhi Institute of Development and Research,10851
200852,patch.com,5/25/2020,Nebraska Wesleyan University,10994
200853,wired.com,8/6/2020,Southwest University,10073
200854,spotify.com,5/29/2020,Kagoshima University,10763
200855,joomla.org,10/2/2020,Kobe Gakuin University,10273
200856,statcounter.com,2/28/2021,Université de Bourgogne,10013
200857,noaa.gov,12/28/2020,Dhofar University,10100
200858,china.com.cn,7/17/2020,Novosibirsk State Medical Academy,10568
200859,answers.com,1/4/2021,Konyang University,10370
200860,barnesandnoble.com,6/27/2020,"Webster University, Thailand",10065
200861,si.edu,10/11/2020,Orissa University of Agriculture and Technology,10230
200862,tinyurl.com,2/14/2021,South China Construction University,10772
200863,apple.com,4/28/2020,Northwest University,10774
200864,so-net.ne.jp,3/9/2021,Kyoritsu Woman's University,10098
200865,shutterfly.com,11/10/2020,"Institute of Germanic Studies, University of London",10678
200866,walmart.com,6/2/2020,Universidad Mesoamericana de San Agustín,10928
