PublicationID;Title;DatePub;Journal
304008;census.gov;3/3/2021;Vongchavalitkul University
481013;drupal.org;1/26/2021;Lviv Medical University
224694;engadget.com;10/8/2020;Sacred Heart University
231353;alexa.com;7/1/2020;Perm State Academy of Agriculture
390239;vk.com;10/31/2020;Silliman University
403890;sogou.com;12/4/2020;University of South Carolina - Lancaster
460549;networksolutions.com;1/5/2021;Ahsanullah University of Science & Technology
444105;ucsd.edu;10/17/2020;Mount Union College
337390;nydailynews.com;4/14/2021;Vilnius Pedagogical University
333690;dedecms.com;1/9/2021;University of Kalamoon
353995;hc360.com;11/14/2020;Bastyr University
479966;dyndns.org;1/1/2021;Shihezi University 
306870;washingtonpost.com;11/2/2020;Ecole Mohammadia d'Ingénieurs
469586;cloudflare.com;1/9/2021;Walla Walla College
472278;reuters.com;7/29/2020;Kagoshima Immaculate Heart University
299459;newsvine.com;8/25/2020;European Management School
490137;abc.net.au;10/8/2020;Universidad San Francisco Xavier
241405;guardian.co.uk;10/31/2020;Pacific Lutheran University
318556;seesaa.net;11/28/2020;Ohio State University - Marion
287794;stanford.edu;8/13/2020;Prague College
462222;telegraph.co.uk;7/25/2020;European University, Athens Campus
385613;un.org;11/27/2020;International Banking Institute, St. Petersburg
425183;marketwatch.com;5/11/2020;Universidad de Caldas
205739;xrea.com;4/10/2021;Chikushi Jogakuen University
482870;issuu.com;3/16/2021;Beijing Normal University
497050;behance.net;6/11/2020;Tokuyama University
322966;dell.com;1/23/2021;Kent State University - Tuscarawas
234997;webmd.com;8/30/2020;Texas College
257109;bloglines.com;8/23/2020;Fairfield University
320548;sciencedirect.com;9/20/2020;Universidade Federal do Paraná
422222;liveinternet.ru;3/23/2021;Universitas Sumatera Utara
336420;hugedomains.com;3/10/2021;Australian Lutheran College
358649;cnn.com;7/27/2020;University Malaysia Pahang
372964;weibo.com;8/4/2020;Universidad Adventista del Plata
347141;1688.com;6/15/2020;Universidade do Grande Rio
403561;businessinsider.com;12/2/2020;Jawaharlal Nehru Centre for Advanced  Scientific Research
335093;cmu.edu;10/29/2020;Tarlac State University
476204;techcrunch.com;4/7/2021;West Suburban College of Nursing
245034;wisc.edu;2/19/2021;Bryn Athyn College of the New Church
255110;japanpost.jp;6/26/2020;Yasuj University of Medical Sciences
380205;amazonaws.com;1/13/2021;Cheljabinsk University of Agricultural Engineering
349756;noaa.gov;10/26/2020;Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz
434087;craigslist.org;4/27/2020;Glasgow School of Art
205283;blogtalkradio.com;12/12/2020;Wheaton College Massachusetts
227987;ebay.co.uk;5/25/2020;Kyambogo University
419753;bravesites.com;5/14/2020;Faculdade Italo Brasileira
366996;wisc.edu;11/30/2020;Hampshire College
282979;disqus.com;12/20/2020;University of South Australia
450096;vkontakte.ru;2/8/2021;Moscow External University of the Humanities
390874;epa.gov;1/27/2021;Universidad Nacional del Littoral
487037;nps.gov;3/8/2021;Universidad del Pacífico
328132;java.com;8/6/2020;University of Zambia
469289;list-manage.com;2/10/2021;University of the South Pacific Centre
330897;slate.com;12/17/2020;Tver State Medical Academy
292089;github.io;9/8/2020;Yangtze University
316666;netvibes.com;6/13/2020;Ecole Polytechnique Marseille
434513;nasa.gov;6/9/2020;Medical College of Georgia
321626;nasa.gov;9/6/2020;Ecole Supérieure d'Electricité
223113;aboutads.info;5/11/2020;Ecole Nationale Supérieure de Chimie de Paris
262094;acquirethisname.com;8/6/2020;Puntland State University
206382;parallels.com;8/31/2020;Chang Jung University
289054;yellowpages.com;11/21/2020;University of Chemical Technology and Metallurgy
448924;pen.io;10/17/2020;St. John's Seminary
304168;acquirethisname.com;8/20/2020;University of Arkansas at Monticello
325320;spiegel.de;1/8/2021;Universidade Jean Piaget de Cabo Verde
203918;cmu.edu;9/23/2020;Nizam's Institute of Medical Sciences
262935;addtoany.com;6/17/2020;Ecole Supérieure de Chimie Organique et Minérale
217491;pinterest.com;11/15/2020;Karnataka State Open University
482837;europa.eu;3/14/2021;Fukuoka Institute of Technology
209041;fda.gov;6/21/2020;Universidad Nacional de Lanus
488500;mozilla.com;1/15/2021;Egerton University
437708;oakley.com;7/30/2020;Baqai Medical University
402210;ning.com;4/30/2020;Frostburg State University
209380;tmall.com;4/6/2021;Hakodate University
332187;apple.com;4/16/2021;Islamic Azad University, Najaf Abad
219462;histats.com;4/4/2021;University of International Business and Economics
298886;columbia.edu;2/8/2021;Huaihai Institute of Technology
247814;wiley.com;4/11/2021;Meiji University of Oriental Medicine
448440;craigslist.org;7/3/2020;Swedish School of Economics and Business Administration, Finland
384574;squidoo.com;2/6/2021;Tennessee State University
429753;bravesites.com;12/29/2020;Dubai Medical College for Girls
348527;abc.net.au;10/24/2020;Latvian University of Agriculture
251189;chicagotribune.com;2/19/2021;Spring Arbor College
440454;sun.com;2/20/2021;Tokyo Medical and Dental University
331077;opera.com;5/18/2020;Claremont McKenna College
205196;mapy.cz;12/23/2020;Universidad Nacional de La Libertad, Trujillo
242698;cdbaby.com;4/20/2021;Hiroshima Institute of Technology
483925;irs.gov;4/16/2021;University of North Texas Health Science Center at Fort Worth
374938;google.com.br;2/22/2021;Klaipeda University
278647;earthlink.net;1/9/2021;Deaconess College of Nursing
462536;oaic.gov.au;8/14/2020;University of East London
351863;plala.or.jp;9/11/2020;Hogere Zeevaartschool - Maritime Academy
263474;seesaa.net;10/25/2020;University of Zadar
417384;i2i.jp;9/28/2020;Kameshwar Singh Darbhanga Sanskrit University
239451;craigslist.org;1/8/2021;Dogus University
214741;so-net.ne.jp;11/16/2020;Ecole Nationale de la Statistique et de l'Administration Economique
285001;usa.gov;6/14/2020;Simon Fraser University
221467;oracle.com;12/6/2020;Zhejiang Normal University
391414;ed.gov;7/18/2020;National Yunlin University of Science and Technology
230018;netvibes.com;3/15/2021;Kawasaki University of Medical Care
331337;ox.ac.uk;12/19/2020;Okayama Shoka University
248388;wordpress.org;6/23/2020;Ecole Nationale Vétérinaire de Toulouse
310030;bbb.org;9/2/2020;Karwan Institute of Higher Education
400091;cmu.edu;8/21/2020;Ranchi University
380043;si.edu;11/22/2020;Benadir University
269915;japanpost.jp;8/7/2020;Ursinus College
269423;tiny.cc;3/18/2021;Izhevsk State Technical University
344136;addthis.com;8/9/2020;University of Western Ontario
427998;unblog.fr;7/30/2020;Novosibirsk State University
253740;usatoday.com;7/10/2020;Evergreen State College
453456;harvard.edu;8/27/2020;Universidad de la Empresa (UDE)
405329;pagesperso-orange.fr;9/24/2020;Universidad de Guayaquil
474860;myspace.com;8/9/2020;Fine Arts Academy in Katowice
416992;webnode.com;3/31/2021;Sido Kanhu Murmu University
445931;un.org;4/13/2021;Taylor University
327758;moonfruit.com;8/6/2020;North West Frontier Province Agricultural University
386122;who.int;2/21/2021;Indian Institute of Technology, Bombay
291227;economist.com;6/18/2020;Institute of Teachers Education, Ilmu Khas
498842;pen.io;8/26/2020;Lebanon Valley College
455182;stanford.edu;6/22/2020;Union Theological Seminary (UTS)
281089;cnet.com;8/28/2020;Postgraduate Institute of Agriculture (PGIA)
495295;sogou.com;6/26/2020;Arba Minch University
331106;woothemes.com;2/3/2021;Ecole Nationale d'Ingénieurs des Travaux Agricoles de Bordeaux
254932;1688.com;4/21/2021;St. Andrews Presbyterian College
273015;prweb.com;5/31/2020;Pyongtaek University 
469637;alibaba.com;7/27/2020;University of Louisville
482827;facebook.com;1/29/2021;Cubidor University Switzerland
339414;yellowpages.com;9/29/2020;Izhevsk State Technical University
497480;admin.ch;11/13/2020;Universidad de Cuautitlan Izcalli
405571;diigo.com;4/9/2021;University of Engineering and Technology Lahore
446502;imdb.com;1/1/2021;Bundelkhand University
233542;mozilla.com;12/14/2020;Njala University
317019;npr.org;1/13/2021;St. John's & St. Mary's Institute of Technology
329679;samsung.com;8/12/2020;Mount Vernon Nazarene College
431647;phoca.cz;10/17/2020;Universidad Autónoma de Santo Domingo
208579;soup.io;11/10/2020;Oklahoma Panhandle State University
471487;prweb.com;8/17/2020;Parsons School of Design
230453;utexas.edu;10/5/2020;Atlanta Christian College
303419;mysql.com;3/25/2021;Samara State Aerospace University
498973;washington.edu;10/19/2020;Mississippi College
462819;unesco.org;1/26/2021;Wimbledon School of Art
398403;technorati.com;2/20/2021;Universidad Autonoma  de Durango
207511;biblegateway.com;5/30/2020;University of St. Andrews
470322;aol.com;10/22/2020;Hiroshima International University
419340;bing.com;2/8/2021;Universitas Negeri Gorontalo
214894;independent.co.uk;5/16/2020;Camberwell College of Arts
338864;issuu.com;6/20/2020;University of Health Sciences Andhra Pradesh
469873;xinhuanet.com;12/31/2020;Rock Valley College
281598;lycos.com;2/14/2021;Can-Tho University
357208;washingtonpost.com;5/9/2020;Northern University Bangladesh
356640;about.me;12/17/2020;Pamukkale University
361913;histats.com;5/24/2020;Southern New Hampshire University
418740;examiner.com;11/30/2020;Islamic Azad University, Varamin
280424;blogger.com;4/7/2021;University of Moratuwa
418741;soundcloud.com;4/26/2021;Institut National Polytechnique de Toulouse
419633;dmoz.org;12/5/2020;Baylor College of Medicine
481736;moonfruit.com;6/4/2020;Cihan University
429937;slashdot.org;6/15/2020;Les Roches Gruyère University of Applied Sciences
381864;ox.ac.uk;11/7/2020;Sherman College of Straight Chiropractic
452729;gnu.org;7/24/2020;University Marien Ngouabi Brazzaville
298416;miitbeian.gov.cn;1/9/2021;Wayamba University of Sri Lanka 
416592;istockphoto.com;4/19/2021;Université de Yaoundé I
390182;nih.gov;1/11/2021;Daniel Webster College
439598;cpanel.net;4/29/2020;Yokkaichi University
305270;chicagotribune.com;1/17/2021;Universidad Nacional del Este
339124;abc.net.au;10/19/2020;Pohang University of Science and Technology
344608;cocolog-nifty.com;7/29/2020;Lindenwood University
375705;tuttocitta.it;6/10/2020;Notre Dame de Namur University
375851;1688.com;10/26/2020;St. Martin's College
315439;harvard.edu;3/21/2021;Manipur University
220410;furl.net;5/21/2020;West Visayas State University
230512;spotify.com;8/21/2020;Providence University
361255;a8.net;4/20/2021;Universidade Lusófona de Humanidades e Technologias
494561;vistaprint.com;7/13/2020;University of Mindanao
443193;marketwatch.com;3/20/2021;Chubu University
307250;scribd.com;8/17/2020;Chia Nana College of Pharmacy and Science
415816;quantcast.com;7/26/2020;Northern Kentucky University
357559;ibm.com;12/12/2020;Karunya Institute Of Technology ( Deemed University)
454444;istockphoto.com;11/29/2020;Shanghai Television University
312016;netvibes.com;12/23/2020;Universidad Andina del Cusco
310222;nps.gov;7/3/2020;Universidad Tecnológica América
462779;nationalgeographic.com;7/4/2020;La Salle Universities - International Programmes
297824;hubpages.com;11/26/2020;FAST - National University of Computer and Emerging Sciences (NUCES)
271089;spiegel.de;11/17/2020;Jichi Medical School
