PublicationID,Title,DatePub,Journal
200487,ftc.gov,12/29/2020,Adygeja State University
200488,phoca.cz,1/17/2021,Nagaland University
200489,simplemachines.org,3/17/2021,Institut Teknologi Telkom
200490,quantcast.com,3/21/2021,New Jersey City University
200491,paginegialle.it,10/22/2020,East Somalia University
200492,bandcamp.com,10/18/2020,Wake Forest University
200493,cbc.ca,7/21/2020,Academy of the Ministry of Internal Affairs of the Republic of Belarus
200494,github.com,7/29/2020,University of New Mexico
200495,networksolutions.com,10/18/2020,St. Joseph College of Nursing
200496,washingtonpost.com,3/17/2021,University of Kuopio
200497,wordpress.org,11/29/2020,University of Resita
200498,vkontakte.ru,3/12/2021,Uttarakhand Open University 
200499,cisco.com,3/24/2021,Royal Roads University
200500,wix.com,7/28/2020,Universidad de Matanzas Camilo Cienfuegos
200501,networksolutions.com,5/12/2020,Spring Arbor College
200502,google.ru,11/4/2020,Institute of Public Administration
200503,oakley.com,5/6/2020,"Russian Customs Academy, Vladivostok Branch"
200504,skyrock.com,9/4/2020,University of Hawaii - Hilo
200505,netlog.com,8/10/2020,Reykjavík University
200506,amazon.com,8/30/2020,Illinois College
200507,reuters.com,4/12/2021,McPherson College
200508,unicef.org,11/24/2020,Hamamatsu University School of Medicine
200509,reference.com,8/24/2020,Vinnica National Technical University
200510,bbb.org,10/27/2020,"Concordia College, Moorhead"
200511,ebay.co.uk,8/13/2020,"University of Toronto, Mississauga"
200512,tinyurl.com,12/3/2020,University of the Air
200513,xrea.com,3/12/2021,Jahangirnagar University
200514,ox.ac.uk,6/20/2020,Gulf Medical University
200515,artisteer.com,10/31/2020,Qom University of Technology
200516,quantcast.com,10/22/2020,Klaipeda University
200517,behance.net,2/27/2021,British Columbia Institute of Technology
200518,uol.com.br,12/19/2020,Nairobi Technical Training Institute 
200519,mapquest.com,11/14/2020,"National Academy for Theatre and Film Arts ""Krustju Sarafov"""
200520,photobucket.com,8/13/2020,University of Northern Colorado
200521,google.fr,3/19/2021,Avila College
200522,telegraph.co.uk,5/21/2020,University of Chieti
200523,bigcartel.com,12/28/2020,Universitas Wijaya Kusuma Purwokerto
200524,engadget.com,5/23/2020,Henderson State Univerisity
200525,51.la,11/1/2020,University of Massachusetts at Lowell
200526,simplemachines.org,7/26/2020,École Nationale Supérieure d'Ingénieurs de Constructions Aéronautiques
200527,tripod.com,9/1/2020,East Delta University
200528,boston.com,2/24/2021,Palm Beach Atlantic University
200529,ted.com,7/16/2020,International University Institute of Luxembourg
200530,booking.com,7/18/2020,Deutsche Sporthochschule Köln
200531,bloglines.com,11/28/2020,Victoria University of Wellington
200532,ebay.co.uk,6/25/2020,Moscow State Institute of Steel and Alloys
200533,zimbio.com,3/19/2021,Blue Mountain College
200534,ezinearticles.com,8/2/2020,Thamar University
200535,ycombinator.com,9/30/2020,Ecole Nationale Supérieure d'Hydraulique et de Mécanique de Grenoble
200536,army.mil,8/13/2020,Agricultural University of Plovdiv
200537,cargocollective.com,7/15/2020,University of St. Michael's College
200538,bbb.org,2/1/2021,Kongju National University
200539,bloglines.com,10/27/2020,Lake Forest College
200540,qq.com,2/3/2021,Fachhochschule Schmalkalden
200541,ihg.com,7/3/2020,Universität der Bundeswehr München
200542,ameblo.jp,3/12/2021,Mongolian State University of Agriculture
200543,senate.gov,6/28/2020,Université de Lomé
200544,blog.com,9/22/2020,University of Goroka
200545,zdnet.com,1/6/2021,Ecole pour les Etudes et la Recherche en Informatique et Electronique
200546,issuu.com,4/6/2021,Bangalore University
200547,infoseek.co.jp,4/15/2021,Arlington Baptist College
200548,hhs.gov,4/3/2021,St. Anthony College of Nursing
200549,squidoo.com,5/13/2020,Tianjin Open University
200550,senate.gov,10/17/2020,Université de Toamasina
200551,paginegialle.it,10/8/2020,Ursuline College
200552,ycombinator.com,7/5/2020,Universidad Tecnológica Metropolitana
200553,oakley.com,11/2/2020,European Regional Educational Academy of Armenia
200554,cam.ac.uk,4/7/2021,Nagoya University of Commerce and Business Administration
200555,goodreads.com,12/28/2020,Universidad Nacional del Altiplano
200556,japanpost.jp,9/4/2020,Universidad Pontificia de Salamanca
200557,guardian.co.uk,7/17/2020,St. John's College New Mexico
200558,japanpost.jp,10/14/2020,Bangladesh University of Engineering and Technology
200559,skyrock.com,3/16/2021,National Pingtung University of Science and Technology
200560,webnode.com,9/14/2020,Saga University
200561,businessinsider.com,12/13/2020,Benguet State University
200562,behance.net,3/8/2021,East China Jiao Tong University
200563,earthlink.net,3/21/2021,Taizhou College
200564,reuters.com,1/12/2021,Instituto Politécnico de Setúbal
200565,cafepress.com,8/13/2020,East China Jiao Tong University
200566,reference.com,12/30/2020,University College of Cape Breton
200567,dion.ne.jp,6/18/2020,University of North Alabama
200568,cbc.ca,10/17/2020,Ho Chi Minh City University of Pedagogics
200569,wiley.com,12/27/2020,State Pedagogical University in Kryvyi Rih
200570,foxnews.com,9/22/2020,Istanbul University
200571,jalbum.net,1/27/2021,Evangelische Fachhochschule Darmstadt
200572,adobe.com,3/8/2021,University of West Hungary
200573,weebly.com,8/10/2020,Shri Mata Vaishno Devi University
200574,slideshare.net,9/25/2020,"Sharif University of Technology, Kish Campus"
200575,hatena.ne.jp,9/22/2020,University of Rochester
200576,lycos.com,2/5/2021,Institut Teknologi Adhi Tama Surabaya
200577,nifty.com,4/4/2021,Universidad Santa Maria Caracas
200578,irs.gov,6/19/2020,Universidad de Hermosillo
200579,w3.org,9/21/2020,Ohio State University - Marion
200580,joomla.org,8/2/2020,Université de Liège
200581,nymag.com,6/4/2020,"Preston University, Pakistan Campus"
200582,noaa.gov,9/3/2020,Music Academy in Cracow
200583,google.com,10/6/2020,University of Maryland University College
200584,moonfruit.com,1/7/2021,Universidad Academia de Humanismo Cristiano
200585,ovh.net,9/16/2020,Great Lakes University of Kisumu
200586,newsvine.com,9/22/2020,Universitas Widya Gama Malang
200587,phpbb.com,4/14/2021,Girne American University
200588,intel.com,5/21/2020,State University of New York College of Optometry
200589,fotki.com,8/13/2020,National University of Samoa
200590,topsy.com,12/3/2020,Universidade Federal Rural do Semi-Árido
200591,yelp.com,11/22/2020,North China Electric Power University
200592,un.org,9/2/2020,Arcadia University
200593,theguardian.com,5/30/2020,Arba Minch University
200594,phpbb.com,6/25/2020,Osaka Institute of Technology
200595,hud.gov,6/10/2020,National Institute of the Arts
200596,ucla.edu,4/24/2021,Chongju University
200597,bluehost.com,11/27/2020,Mankato State University
200598,google.com.hk,10/25/2020,Universitas Negeri Yogyakarta
200599,usatoday.com,3/12/2021,Massachusetts College of Pharmacy and Allied Health Sciences
200600,dagondesign.com,12/13/2020,Warren Wilson College
200601,networksolutions.com,1/27/2021,Ripon College
200602,springer.com,11/29/2020,Universitas Putera Batam
200603,alexa.com,8/18/2020,Université d'Alger
200604,google.pl,9/10/2020,Syrian Virtual University
200605,livejournal.com,1/29/2021,Ibaraki Christian College
200606,yellowbook.com,12/21/2020,United States International University
200607,about.me,5/14/2020,Castleton State College
200608,twitpic.com,10/6/2020,Irkutsk State Technical University
200609,vimeo.com,6/18/2020,Higher School of Economics
200610,state.gov,11/21/2020,Universidad Politécnica de Cartagena
200611,ebay.com,8/2/2020,Universidade de Guarulhos
200612,google.de,2/16/2021,National Cheng Kung University
200613,taobao.com,2/11/2021,University of Baguio
200614,java.com,11/26/2020,Hochschule für Technik und Wirtschaft Dresden (FH)
200615,deliciousdays.com,12/14/2020,Modern Institute of Managament
200616,cnbc.com,10/6/2020,The Queen's University Belfast
200617,ft.com,12/12/2020,University of New Mexico
200618,g.co,12/12/2020,Universidade Gama Filho
200619,example.com,3/25/2021,College of the Atlantic
200620,mtv.com,12/3/2020,Universidad San Martin de Porres
200621,spiegel.de,11/11/2020,Nagaland University
200622,bloglines.com,10/20/2020,"Veliko Turnovo University ""Cyril and Methodius"""
200623,va.gov,5/11/2020,KDU College Sdn Bhd
200624,wordpress.org,12/21/2020,Firat (Euphrates) University
200625,berkeley.edu,6/23/2020,South Gujarat University
200626,kickstarter.com,7/24/2020,Universidade Federal de Viçosa
200627,nih.gov,3/4/2021,Saudi Electronic University
200628,1und1.de,5/26/2020,Technological University (Hinthada)
200629,sogou.com,11/17/2020,Bridgewater College
200630,nymag.com,11/9/2020,Teikyo University of Science and Technology
200631,seesaa.net,1/9/2021,Université Montesquieu (Bordeaux IV)
200632,howstuffworks.com,10/19/2020,Hokkaigakuen University
200633,moonfruit.com,9/21/2020,Universidad Católica de Córdoba
200634,nba.com,12/12/2020,"Schiller International University, Paris"
200635,bandcamp.com,3/7/2021,Zhejiang University
200636,ebay.com,9/20/2020,Hemwati Nandan Bahuguna Garhwal University
200637,indiatimes.com,8/2/2020,Southern Polytechnic State Univerisity
200638,prlog.org,3/26/2021,Purdue University
200639,google.com,9/2/2020,Universiti Malaysia Terengganu
200640,ovh.net,12/27/2020,King Fahd Security College
200641,a8.net,7/29/2020,Universidad Xicotepetl
200642,uol.com.br,3/28/2021,University of Iasi
200643,nhs.uk,11/11/2020,Estonian University of Life Sciences
200644,canalblog.com,10/8/2020,Yaroslavl State University
200645,phpbb.com,9/18/2020,King Khaled University
200646,furl.net,7/4/2020,Bodo Regional University
200647,goo.ne.jp,2/22/2021,Ahlulbait International University
200648,loc.gov,3/13/2021,University of Jordan
200649,usatoday.com,10/8/2020,Nanjing Institute of Meteorology
200650,abc.net.au,7/1/2020,Kogi State University
200651,amazon.co.uk,2/5/2021,Grodno State University Yanka Kupaly
200652,imageshack.us,11/14/2020,Institute of Information Technology
200653,toplist.cz,6/25/2020,University of Genoa
200654,usda.gov,3/3/2021,University of Massachusetts at Dartmouth
200655,washingtonpost.com,6/5/2020,University of Cebu
200656,t.co,8/9/2020,Université de Toulouse-le-Mirail (Toulouse II)
200657,weibo.com,4/20/2021,Istanbul University
200658,yahoo.co.jp,8/22/2020,Sugino Women's College
200659,dot.gov,9/15/2020,Wonkwang University
200660,t-online.de,2/20/2021,Dnepropetrovsk National University
200661,discovery.com,6/30/2020,Ghulam Ishaq Khan Institute of Science & Technology
200662,youtu.be,10/2/2020,Université Mohammed Ier
200663,indiatimes.com,8/8/2020,Tashkent Institute of Irrigation and Melioration
200664,odnoklassniki.ru,5/8/2020,"DeVry Institute of Technology, Irving"
200665,1und1.de,6/12/2020,Nisho Gakusha University
200666,psu.edu,1/4/2021,"COMSATS Institute of Information Technology, Lahore"
200667,craigslist.org,2/15/2021,Ludong University
200668,businessweek.com,10/14/2020,University of SV Cyril and Methodius in Trnava
200669,cbsnews.com,12/23/2020,"Ross University, School of Medicine"
200670,nytimes.com,7/21/2020,Shenzhen University
200671,fema.gov,11/29/2020,Atlanta College of Art
200672,cam.ac.uk,5/31/2020,Ohio Wesleyan University
200673,go.com,10/30/2020,"Fachhochschule Ludwigshafen, Hochschule für Wirtschaft"
200674,163.com,8/23/2020,Gwangju Catholic College
200675,usatoday.com,3/2/2021,International Culinary Institute (ICI)
200676,youtu.be,11/22/2020,Manhattan Christian College
200677,google.ru,2/11/2021,NAES College
200678,xing.com,11/15/2020,Illinois Wesleyan University
200679,google.com,7/21/2020,University of Texas Southwestern Medical Center at Dallas
200680,issuu.com,12/10/2020,IDRAC (Institut de recherche en action commerciale)
200681,trellian.com,2/9/2021,Guangxi University for Nationalities
200682,wunderground.com,2/20/2021,"Florida Metropolitan University, Tampa College"
200683,exblog.jp,2/22/2021,Al Azhar University
200684,netvibes.com,3/31/2021,Western Carolina University
200685,home.pl,8/23/2020,Covenant University
200686,weibo.com,8/11/2020,Chaudhary Charan Singh University
200687,uol.com.br,2/27/2021,Montreat College
200688,omniture.com,9/13/2020,Baika Women's College
200689,cnet.com,1/8/2021,Appalachian Bible College
200690,cmu.edu,4/6/2021,Stockholm University
200691,zimbio.com,8/15/2020,Université de Poitiers
200692,washington.edu,4/2/2021,University of Westminster
200693,amazonaws.com,9/2/2020,Brigham Young University Hawaii
200694,discuz.net,10/27/2020,"Concordia University, River Forest"
200695,cdc.gov,9/3/2020,Champlain College
200696,xing.com,7/15/2020,"Dai Ichi University, College of Technology"
200697,eepurl.com,11/3/2020,Lawrence Technological University
200698,intel.com,6/12/2020,Institute of Business & Technology
200699,time.com,7/19/2020,Ecole Nationale Supérieure des Mines de Nancy
200700,artisteer.com,8/1/2020,Jami Institute of Technology
200701,eventbrite.com,12/3/2020,Georgia School of Professional Psychology
200702,google.com,4/8/2021,Khulna University
200703,quantcast.com,11/1/2020,University of Lincoln
200704,foxnews.com,10/29/2020,Universidad Nacional de la Amazonía Peruana
200705,fc2.com,12/5/2020,National University of Food Technologies
200706,princeton.edu,3/6/2021,Fujita Health University
200707,vk.com,7/3/2020,Wichita State University
200708,eepurl.com,4/27/2020,Yokohama City University
200709,tmall.com,8/11/2020,Universität Kassel
200710,mashable.com,2/5/2021,Université de Bretagne Sud
200711,sun.com,5/20/2020,Southern Illinois University at Carbondale
200712,upenn.edu,2/3/2021,Baylor College of Dentistry
200713,w3.org,2/8/2021,"Music Academy ""Fryderyk Chopin"" in Warszaw"
200714,umich.edu,11/15/2020,"Universidad de Guanajuato, Campus León"
200715,whitehouse.gov,6/5/2020,University of Cyprus
200716,google.es,4/9/2021,Hadhramout University of Science and Technology 
200717,facebook.com,3/4/2021,University of Alaska - Anchorage
200718,bigcartel.com,4/1/2021,IMPAC University
200719,wisc.edu,3/20/2021,Asian Management Institute
200720,bloglovin.com,12/14/2020,Eastern Kentucky University
200721,theguardian.com,6/23/2020,Universidade Santa Cecília dos Bandeirantes
200722,ycombinator.com,10/7/2020,Osaka University of Education
200723,who.int,11/20/2020,Universitas Negeri Yogyakarta
200724,howstuffworks.com,2/18/2021,University of Mississippi Medical Center
200725,nature.com,2/9/2021,Uinversity of Babylon
200726,google.pl,12/11/2020,Seton Hall University
200727,dailymail.co.uk,10/26/2020,Clarke College
200728,harvard.edu,6/9/2020,Kuban State University
200729,cam.ac.uk,5/1/2020,Birzeit University
200730,multiply.com,8/18/2020,Ecole Nationale Supérieure des Industries Textiles de Mulhouse
200731,vk.com,8/19/2020,Wayne State University
200732,google.cn,3/26/2021,Université Libre de Bruxelles
200733,cpanel.net,11/2/2020,Lawrence Technological University
200734,woothemes.com,10/7/2020,Université de Poitiers
200735,hud.gov,1/17/2021,Universidad Alfonso X El Sabio
200736,netvibes.com,4/30/2020,Universidad de Cienfuegos
200737,washington.edu,10/18/2020,K.N.Toosi University of Technology
200738,tmall.com,7/28/2020,Moi University
200739,thetimes.co.uk,6/28/2020,West Texas A&M University
200740,yale.edu,1/22/2021,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)"
200741,google.nl,11/19/2020,Université de Poitiers
200742,xing.com,8/27/2020,Belarussian State Pedagogical University M. Tanka
200743,cargocollective.com,5/21/2020,Kalinga University
200744,wufoo.com,8/5/2020,Angeles University
200745,jalbum.net,2/13/2021,Acharya Ranga Agricultural University
200746,cargocollective.com,4/2/2021,Vassar College
200747,fotki.com,10/26/2020,Northeast Agricultural University
200748,ucoz.com,11/2/2020,"Rasmussen College, Wisconsin Campuses"
200749,lulu.com,3/8/2021,Czech Technical University of Prague
200750,mail.ru,4/4/2021,Southern Taiwan University of Technology
200751,phoca.cz,3/19/2021,National Research University of Electronic Technology
200752,i2i.jp,2/3/2021,Nara Women's University
200753,about.me,3/5/2021,Crawford University 
200754,yolasite.com,9/20/2020,Ecole Supérieure de Commerce de Dijon
200755,blogger.com,10/23/2020,University of Sarajevo
200756,skyrock.com,9/25/2020,Gdynia Maritime Academy
200757,ftc.gov,3/9/2021,Universidad Bolivariana
200758,paypal.com,7/12/2020,Zaporizhzhe National University
200759,phpbb.com,9/9/2020,Kharkiv National University
200760,youku.com,9/5/2020,Wichita State University
200761,sakura.ne.jp,2/6/2021,University of Performing Arts in Bratislava
200762,bbc.co.uk,6/21/2020,Jain Vishva Bharati Institute
200763,blinklist.com,1/14/2021,Universitas Sanata Dharma
200764,samsung.com,12/20/2020,Hormozgan University of Medical Sciences
200765,bloglovin.com,4/28/2020,Chukyo Women's University
200766,constantcontact.com,5/30/2020,Benguet State University
200767,state.tx.us,12/22/2020,Adams State College
200768,cafepress.com,10/22/2020,Universidad Nacional Experimental de la Fuerza Armada
200769,wsj.com,4/21/2021,Kigali Institute of Education
200770,columbia.edu,10/28/2020,Universidade Autónoma de Lisboa Luís de Camoes
200771,comsenz.com,4/12/2021,Universidad Bellas Artes
200772,vinaora.com,8/15/2020,University of Dongola
200773,oracle.com,8/23/2020,Buddhist Acamedy of China
200774,51.la,4/13/2021,Nizhny Novgorod State University
200775,bbc.co.uk,4/17/2021,"City University of New York, Queens College"
200776,github.io,8/1/2020,Neelain University
200777,whitehouse.gov,12/14/2020,Karnataka State Open University
200778,statcounter.com,3/1/2021,Bard Graduate Center for Studies in the Decorative Arts
200779,ihg.com,6/17/2020,Ecole pour les Etudes et la Recherche en Informatique et Electronique
200780,virginia.edu,8/15/2020,Universidad Nacional del Sur
200781,fastcompany.com,3/14/2021,Sardar Vallabhai Patel University of Agriculture Amd Technology
200782,examiner.com,6/8/2020,Universidad Dominicana O&M
200783,amazon.co.uk,11/8/2020,Moscow Technical University of Informatics and Communication
200784,uiuc.edu,12/21/2020,Maine College of Art
200785,discuz.net,11/19/2020,University of Kirkuk
200786,admin.ch,6/13/2020,Musashi Institute of Technology
200787,blog.com,2/17/2021,Seoul National University
200788,cornell.edu,2/13/2021,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh
200789,g.co,8/13/2020,Columbia College
200790,topsy.com,9/13/2020,Europa Fachhochschule Fresenius
200791,scribd.com,8/21/2020,Murmansk State Technical University
200792,plala.or.jp,10/8/2020,Universität Innsbruck
200793,fema.gov,9/14/2020,Cankaya University
200794,nps.gov,5/25/2020,Sree Rama Krishna Degree College
200795,blogtalkradio.com,4/30/2020,"University of the West Indies, Mona"
200796,cmu.edu,12/15/2020,Technische Universität Wien
200797,bloglines.com,3/5/2021,"University of the East, Ramon Magsaysay Memorial Medical Center"
200798,jugem.jp,12/1/2020,Skrjabin Moscow State Academy of Veterinary Medicine and Biotechnology
200799,csmonitor.com,10/25/2020,Touro College
200800,liveinternet.ru,5/1/2020,Université Alioune Diop de Bambey
200801,usnews.com,10/3/2020,Theologische Fakultät Trier
200802,cdc.gov,9/14/2020,"Schiller International University, Madrid"
200803,exblog.jp,6/7/2020,Sakarya University
200804,utexas.edu,5/20/2020,Boricua College
200805,wp.com,9/26/2020,"Swiss Federal Institute of Technology, Zurich"
200806,noaa.gov,5/1/2020,Engineering Colleges in Tamil Nadu
200807,miibeian.gov.cn,9/11/2020,University of Nottingham
200808,alibaba.com,11/26/2020,Panteios University of Economics and Political Sciences Athens
200809,japanpost.jp,10/16/2020,"Curtin University of Technology, Sarawak Campus"
200810,godaddy.com,8/1/2020,Scandinavian Art and Business Institute
200811,guardian.co.uk,10/4/2020,College of Computer Science in Lodz
200812,netlog.com,6/13/2020,Emanuel University
200813,soundcloud.com,12/16/2020,Ohtani Women's University
200814,disqus.com,3/7/2021,Sahmyook University
200815,dyndns.org,6/27/2020,University of Oradea
200816,yahoo.co.jp,11/22/2020,University of Da Lat
200817,cbsnews.com,7/17/2020,Mississippi College
200818,dell.com,12/2/2020,Ternopil State Ivan Pul'uj Technical University
200819,si.edu,1/14/2021,American University of Kuwait 
200820,indiatimes.com,1/28/2021,University of the Philippines Diliman
200821,msn.com,10/20/2020,Universiti Malaya
200822,taobao.com,5/24/2020,Kumoh National University of Technology
200823,360.cn,7/31/2020,University of Novi Sad
200824,stumbleupon.com,12/4/2020,Pomor State University
200825,comsenz.com,1/1/2021,State University of New York Maritime College
200826,about.me,10/9/2020,Instituto Politécnico Nacional
200827,163.com,1/22/2021,Fachhochschule Jena
200828,dailymotion.com,3/6/2021,Sanyo Gakuen University
200829,bloglovin.com,12/12/2020,State University of New York College at Geneseo
200830,cornell.edu,2/23/2021,"Katholieke Universiteit Leuven, Campus Kortrijk"
200831,go.com,3/31/2021,Ecole Nationale Supérieure de Chimie de Clermont-Ferrand
200832,addthis.com,7/7/2020,Goldey-Beacom College
200833,nationalgeographic.com,12/11/2020,Bellevue University
200834,ucoz.com,5/19/2020,Alkharj University
200835,google.com.br,5/6/2020,Universidad Monteávila
200836,bloglovin.com,6/2/2020,University of Colorado Health Sciences Center
200837,fastcompany.com,3/29/2021,Taipei Physical Education College
200838,answers.com,6/7/2020,Lubbock Christian University
200839,nyu.edu,5/21/2020,Mahatma Jyotiba Phule Rohilkhand University Bareilly 
200840,twitter.com,3/1/2021,International University of Kagoshima
200841,miitbeian.gov.cn,7/23/2020,Kakatiya University
200842,google.co.jp,4/21/2021,Mahanakorn University of Technology
200843,china.com.cn,4/14/2021,Petro Mohyla Black Sea State University
200844,cnet.com,12/22/2020,College in Sládkovičovo
200845,upenn.edu,5/5/2020,Emanuel University
200846,delicious.com,4/16/2021,Sarajevo Film Academy
200847,jalbum.net,9/18/2020,University of Texas Southwestern Medical Center at Dallas
200848,over-blog.com,10/15/2020,Emeishan Buddhist College
200849,ustream.tv,5/19/2020,University of Rajshahi
200850,i2i.jp,1/18/2021,Silpakorn University
200851,blinklist.com,6/24/2020,Hesser College
200852,smugmug.com,10/30/2020,Elisabeth University of Music
200853,dion.ne.jp,8/17/2020,Ufa State Petroleum Technological University
200854,baidu.com,11/13/2020,Utah State University
200855,phpbb.com,10/16/2020,Universität Erfurt
200856,ask.com,2/21/2021,National Taiwan Normal University
200857,patch.com,6/8/2020,Poltava University of Consumer Cooperatives in Ukraine
200858,canalblog.com,1/3/2021,Targu-Mures University of Theatre
200859,buzzfeed.com,5/14/2020,Delijan Payame Noor University
200860,china.com.cn,5/29/2020,Université de Metz
200861,netlog.com,5/21/2020,Biola University
200862,washingtonpost.com,5/6/2020,Delft University of Technology
200863,amazon.de,2/5/2021,University of Glasgow
200864,oakley.com,7/13/2020,Universidad Autónoma Latinoamericana
200865,oracle.com,12/19/2020,Ecole Normale Supérieure de Paris
200866,exblog.jp,3/24/2021,Université de Ziguinchor
200867,xing.com,4/20/2021,Kazan State University
200868,house.gov,5/16/2020,Debre Birhan University
200869,techcrunch.com,2/15/2021,Hanoi Open University
200870,imdb.com,8/25/2020,Arthur D. Little Management Education Institute
200871,rambler.ru,6/24/2020,Kyoto Institute of Technology
200872,skyrock.com,6/3/2020,"New York University, Abu Dhabi"
200873,163.com,4/2/2021,"Fachhochschule Kempten, Hochschule für Technik und Wirtschaft"
200874,discovery.com,9/22/2020,Université de Liège
200875,sciencedaily.com,5/21/2020,Universidad Regional del Sureste
200876,army.mil,7/15/2020,Politeknik Negeri Malang
200877,livejournal.com,9/24/2020,College of Dunaujvaros
200878,shop-pro.jp,8/26/2020,Sonoma State University
200879,nature.com,11/5/2020,Vitebsk State Academy of Veterinary Medicine
200880,google.com.au,3/19/2021,Arizona State University
200881,statcounter.com,11/14/2020,Université Julius Nyerere Kankan
200882,blogtalkradio.com,1/8/2021,Felician College
200883,qq.com,3/25/2021,Reykjavík University
200884,spotify.com,8/15/2020,Wilkes University
200885,youtu.be,5/1/2020,Université Mohammed Ier
200886,walmart.com,10/25/2020,Benguet State University
200887,disqus.com,5/9/2020,"Fairleigh Dickinson University, Teaneck-Hackensack Campus"
200888,wordpress.org,4/10/2021,"École nationale d'administration publique, Université du Québec"
200889,sourceforge.net,8/31/2020,Universidade Federal de Santa Catarina
200890,theatlantic.com,1/4/2021,Aegean University
200891,mapy.cz,10/25/2020,Université d'Antsiranana
200892,de.vu,7/29/2020,Fountain University
200893,sciencedaily.com,11/25/2020,Pavol Jozef Safarik University in Kosice
200894,exblog.jp,6/18/2020,Liberty University
200895,is.gd,10/14/2020,Maria Curie-Sklodowska University Lublin
200896,usatoday.com,8/1/2020,All India Institute of Medical Sciences
200897,twitpic.com,6/25/2020,Toyama University
200898,sciencedaily.com,5/7/2020,Samar State University
200899,homestead.com,7/22/2020,Solusi University
200900,comcast.net,8/6/2020,Odessa National Maritime Academy
200901,issuu.com,11/17/2020,Hong Kong Institute of Education
200902,privacy.gov.au,11/14/2020,Sokoto State University 
200903,guardian.co.uk,6/27/2020,Technological University (Pyay)
200904,apple.com,7/20/2020,Chuka University
200905,sina.com.cn,4/18/2021,Jikei University School of Medicine
200906,jimdo.com,3/18/2021,"Evangelische Fachhochschule Reutlingen-Ludwigsburg, Hochschule für Soziale Arbeit, Religionspädagogik und Diakonie"
200907,vk.com,4/30/2020,East China Jiao Tong University
200908,geocities.jp,1/10/2021,University of Cincinnati
200909,nhs.uk,1/25/2021,Northern Sichuan Medical College
200910,php.net,2/17/2021,Gujarat Ayurved University
200911,nationalgeographic.com,6/22/2020,Universidade Mackenzie
200912,jimdo.com,9/29/2020,Huafan University
200913,cisco.com,11/21/2020,Universidade de Franca
200914,state.tx.us,3/8/2021,Kagawa Medical School
200915,mozilla.com,10/13/2020,University of Surrey
200916,ebay.co.uk,6/19/2020,Universidad de Granma
200917,networksolutions.com,12/24/2020,University of Calabria
200918,psu.edu,2/13/2021,Wirtschaftsuniversität Wien
200919,nationalgeographic.com,8/4/2020,Ohio University - Southern
200920,plala.or.jp,2/2/2021,Srinakharinwirot University
200921,etsy.com,4/29/2020,Université de Mons-Hainaut
200922,csmonitor.com,8/21/2020,Liepaja Pedagogical Higher School
200923,vkontakte.ru,8/24/2020,"Indian Institute of Management, Tiruchirappalli"
200924,hc360.com,4/29/2020,Clarkson University
200925,usa.gov,10/6/2020,Centenary College
200926,unicef.org,7/7/2020,Atish Dipankar University
200927,blogs.com,6/17/2020,Universidad del Centro Educativo Latinoamericano Rosario
200928,huffingtonpost.com,7/25/2020,Universidad Hispanoamericana
200929,ed.gov,4/14/2021,Azerbaijan State Economic University
200930,yale.edu,12/27/2020,Miyazaki Municipal University
200931,mediafire.com,1/9/2021,Université Jean Moulin (Lyon III)
200932,hibu.com,9/13/2020,Université de Lomé
200933,macromedia.com,9/28/2020,West Coast University (WCU) 
200934,bizjournals.com,3/13/2021,"Islamic Azad University, Lahijan"
200935,tmall.com,3/5/2021,Universidad Pablo de Olavide
200936,domainmarket.com,4/24/2021,University of Arizona
200937,reddit.com,10/6/2020,Texas A&M University - Texarkana
200938,123-reg.co.uk,12/3/2020,Olivet Nazarene University
200939,diigo.com,8/23/2020,Ecole Supérieure de Commerce de Reims
200940,ucoz.com,1/22/2021,King's College
200941,blogspot.com,2/10/2021,Robert Morris College
200942,mozilla.com,6/29/2020,Sterlitamak State Pedagogical Institute
200943,hugedomains.com,11/15/2020,Tai Solarin University of Education
200944,i2i.jp,3/6/2021,Université de Ngaoundéré
200945,sitemeter.com,7/19/2020,Athens Graduate School of Management (AGSM)
200946,squidoo.com,1/4/2021,Dicle (Tirgris) University
200947,multiply.com,4/22/2021,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung"
200948,washingtonpost.com,3/31/2021,Louisiana State University at Alexandria
200949,tripadvisor.com,11/11/2020,Huaihua Radio and Television University
200950,netlog.com,9/23/2020,George Washington University
200951,foxnews.com,10/24/2020,Texas Tech University
200952,google.com.hk,8/23/2020,University of Bath
200953,about.com,8/28/2020,Riga Technical University
200954,chron.com,7/14/2020,Stamford University
200955,tripadvisor.com,11/17/2020,O'More College of Design
200956,ezinearticles.com,5/24/2020,University of Oklahoma Health Sciences Center
200957,flickr.com,4/7/2021,FAAP - Fundação Armando Alvares Penteado
200958,nbcnews.com,5/28/2020,Universidad de Holguín
200959,jiathis.com,1/28/2021,Soka University
200960,yahoo.co.jp,7/26/2020,Universidad del Quindío
200961,samsung.com,5/4/2020,Technische Universität Dresden
200962,delicious.com,12/24/2020,Dr. B.R. Ambedkar Open University
200963,ebay.co.uk,11/30/2020,Université Catholique de Lyon
200964,lycos.com,1/10/2021,Université Française d'Égypte
200965,house.gov,8/13/2020,Nakhchivan Private University
